type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
7;Polgármesteri hivatal;542881;127789;46,485916;17,652291;500;542881127789;22;65;;;;;;;;;;
7;Polgármesteri hivatal;557630;100363;46,241429;17,849835;500;557630100363;22;65;;;;;;;;;;
7;Polgármesteri hivatal;566793;124530;46,460014;17,964277;500;566793124530;22;65;;;;;;;;;;
7;Polgármesteri hivatal;560132;107523;46,306173;17,880883;500;560132107523;22;65;;;;;;;;;;
7;Polgármesteri hivatal;573164;114426;46,369891;18,048887;500;573164114426;22;65;;;;;;;;;;
7;Polgármesteri hivatal;544286;124042;46,452437;17,671447;500;544286124042;22;65;;;;;;;;;;
7;Polgármesteri hivatal;534998;107110;46,298609;17,55479;500;534998107110;22;65;;;;;;;;;;
7;Polgármesteri hivatal;742356;97785;46,218262;20,244408;500;74235697785;22;65;;;;;;;;;;
7;Polgármesteri hivatal;733623;122072;46,43787;20,135621;500;733623122072;22;65;;;;;;;;;;
7;Polgármesteri hivatal;723708;100608;46,245963;20,003202;500;723708100608;22;65;;;;;;;;;;
7;Polgármesteri hivatal;558676;135013;46,553246;17,856544;500;558676135013;22;65;;;;;;;;;;
7;Polgármesteri hivatal;547829;132128;46,52572;17,71576;500;547829132128;22;65;;;;;;;;;;
7;Polgármesteri hivatal;556341;138006;46,579844;17,825489;500;556341138006;22;65;;;;;;;;;;
7;Polgármesteri hivatal;556341;138006;46,579844;17,825489;500;556341138006;22;65;;;;;;;;;;
7;Polgármesteri hivatal;556341;138006;46,579844;17,825489;500;556341138006;22;65;;;;;;;;;;
7;Polgármesteri hivatal;750762;97794;46,217133;20,353333;500;75076297794;22;65;;;;;;;;;;
7;Polgármesteri hivatal;565853;117630;46,39783;17,9533;500;565853117630;22;65;;;;;;;;;;
7;Polgármesteri hivatal;560376;102139;46,257778;17,88509;500;560376102139;22;65;;;;;;;;;;
7;Polgármesteri hivatal;539096;107423;46,302116;17,607893;500;539096107423;22;65;;;;;;;;;;
7;Polgármesteri hivatal;570247;122227;46,439721;18,009634;500;570247122227;22;65;;;;;;;;;;
7;Polgármesteri hivatal;542243;95727;46,197432;17,651447;500;54224395727;22;65;;;;;;;;;;
7;Polgármesteri hivatal;540059;95825;46,197959;17,623135;500;54005995825;22;65;;;;;;;;;;
7;Polgármesteri hivatal;546181;120957;46,424987;17,696802;500;546181120957;22;65;;;;;;;;;;
7;Polgármesteri hivatal;564837;132965;46,535641;17,937256;500;564837132965;22;65;;;;;;;;;;
7;Polgármesteri hivatal;534897;111173;46,335136;17,55247;500;534897111173;22;65;;;;;;;;;;
7;Polgármesteri hivatal;549196;118764;46,405723;17,736498;500;549196118764;22;65;;;;;;;;;;
7;Polgármesteri hivatal;539589;99497;46,230909;17,616176;500;53958999497;22;65;;;;;;;;;;
7;Polgármesteri hivatal;542674;113669;46,35888;17,652879;500;542674113669;22;65;;;;;;;;;;
7;Polgármesteri hivatal;563379;113509;46,360446;17,921907;500;563379113509;22;65;;;;;;;;;;
7;Polgármesteri hivatal;566866;110290;46,331934;17,96779;500;566866110290;22;65;;;;;;;;;;
7;Polgármesteri hivatal;546664;113853;46,361164;17,704674;500;546664113853;22;65;;;;;;;;;;
7;Polgármesteri hivatal;548303;114454;46,366821;17,725835;500;548303114454;22;65;;;;;;;;;;
7;Polgármesteri hivatal;553137;113140;46,35572;17,788921;500;553137113140;22;65;;;;;;;;;;
7;Polgármesteri hivatal;550714;109433;46,322021;17,758239;500;550714109433;22;65;;;;;;;;;;
7;Polgármesteri hivatal;566638;126666;46,479209;17,961873;500;566638126666;22;65;;;;;;;;;;
7;Polgármesteri hivatal;540783;110601;46,330978;17,629037;500;540783110601;22;65;;;;;;;;;;
7;Polgármesteri hivatal;567658;120419;46,423143;17,97627;500;567658120419;22;65;;;;;;;;;;
7;Polgármesteri hivatal;539366;113892;46,360346;17,609852;500;539366113892;22;65;;;;;;;;;;
7;Polgármesteri hivatal;748537;98295;46,22197;20,324608;500;74853798295;22;65;;;;;;;;;;
7;Polgármesteri hivatal;536468;95258;46,19226;17,576762;500;53646895258;22;65;;;;;;;;;;
7;Polgármesteri hivatal;745031;90200;46,149664;20,277524;500;74503190200;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561977;125461;46,467771;17,901413;500;561977125461;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561977;125461;46,467771;17,901413;500;561977125461;22;65;;;;;;;;;;
7;Polgármesteri hivatal;560840;123054;46,445969;17,887077;500;560840123054;22;65;;;;;;;;;;
7;Polgármesteri hivatal;552117;124931;46,461629;17,773171;500;552117124931;22;65;;;;;;;;;;
7;Polgármesteri hivatal;555559;129962;46,507378;17,816941;500;555559129962;22;65;;;;;;;;;;
7;Polgármesteri hivatal;542187;122222;46,435731;17,644557;500;542187122222;22;65;;;;;;;;;;
7;Polgármesteri hivatal;533075;101148;46,244653;17,531338;500;533075101148;22;65;;;;;;;;;;
7;Polgármesteri hivatal;568774;112811;46,354845;17,992124;500;568774112811;22;65;;;;;;;;;;
7;Polgármesteri hivatal;531771;117448;46,391029;17,510275;500;531771117448;22;65;;;;;;;;;;
7;Polgármesteri hivatal;569898;113057;46,357193;18,006683;500;569898113057;22;65;;;;;;;;;;
7;Polgármesteri hivatal;569898;113057;46,357193;18,006683;500;569898113057;22;65;;;;;;;;;;
7;Polgármesteri hivatal;569898;113057;46,357193;18,006683;500;569898113057;22;65;;;;;;;;;;
7;Polgármesteri hivatal;569898;113057;46,357193;18,006683;500;569898113057;22;65;;;;;;;;;;
7;Polgármesteri hivatal;559516;118461;46,404476;17,870749;500;559516118461;22;65;;;;;;;;;;
7;Polgármesteri hivatal;559516;118461;46,404476;17,870749;500;559516118461;22;65;;;;;;;;;;
7;Polgármesteri hivatal;544236;131791;46,522128;17,669016;500;544236131791;22;65;;;;;;;;;;
7;Polgármesteri hivatal;536078;116619;46,384321;17,566464;500;536078116619;22;65;;;;;;;;;;
7;Polgármesteri hivatal;563530;123166;46,44733;17,922061;500;563530123166;22;65;;;;;;;;;;
7;Polgármesteri hivatal;552246;135457;46,556327;17,772613;500;552246135457;22;65;;;;;;;;;;
7;Polgármesteri hivatal;563545;130514;46,513428;17,920876;500;563545130514;22;65;;;;;;;;;;
7;Polgármesteri hivatal;538300;105219;46,282161;17,598094;500;538300105219;22;65;;;;;;;;;;
7;Polgármesteri hivatal;726467;94144;46,18751;20,037912;500;72646794144;22;65;;;;;;;;;;
7;Polgármesteri hivatal;730862;113571;46,361742;20,098212;500;730862113571;22;65;;;;;;;;;;
7;Polgármesteri hivatal;560193;111532;46,342242;17,880898;500;560193111532;22;65;;;;;;;;;;
7;Polgármesteri hivatal;555793;105124;46,283998;17,825055;500;555793105124;22;65;;;;;;;;;;
7;Polgármesteri hivatal;555793;105124;46,283998;17,825055;500;555793105124;22;65;;;;;;;;;;
7;Polgármesteri hivatal;555793;105124;46,283998;17,825055;500;555793105124;22;65;;;;;;;;;;
7;Polgármesteri hivatal;555793;105124;46,283998;17,825055;500;555793105124;22;65;;;;;;;;;;
7;Polgármesteri hivatal;557434;126551;46,47696;17,842054;500;557434126551;22;65;;;;;;;;;;
7;Polgármesteri hivatal;554566;124382;46,457046;17,805161;500;554566124382;22;65;;;;;;;;;;
7;Polgármesteri hivatal;536549;129867;46,503559;17,569327;500;536549129867;22;65;;;;;;;;;;
7;Polgármesteri hivatal;552693;131373;46,519658;17,779307;500;552693131373;22;65;;;;;;;;;;
7;Polgármesteri hivatal;546977;128368;46,491769;17,7055;500;546977128368;22;65;;;;;;;;;;
7;Polgármesteri hivatal;546977;128368;46,491769;17,7055;500;546977128368;22;65;;;;;;;;;;
7;Polgármesteri hivatal;546977;128368;46,491769;17,7055;500;546977128368;22;65;;;;;;;;;;
7;Polgármesteri hivatal;538451;120151;46,41649;17,596454;500;538451120151;22;65;;;;;;;;;;
7;Polgármesteri hivatal;569767;130379;46,512992;18,001968;500;569767130379;22;65;;;;;;;;;;
7;Polgármesteri hivatal;569767;130379;46,512992;18,001968;500;569767130379;22;65;;;;;;;;;;
7;Polgármesteri hivatal;571701;114157;46,367302;18,029921;500;571701114157;22;65;;;;;;;;;;
7;Polgármesteri hivatal;726532;111271;46,341562;20,041573;500;726532111271;22;65;;;;;;;;;;
7;Polgármesteri hivatal;734867;101694;46,254412;20,148076;500;734867101694;22;65;;;;;;;;;;
7;Polgármesteri hivatal;548752;107905;46,307983;17,733101;500;548752107905;22;65;;;;;;;;;;
7;Polgármesteri hivatal;548752;107905;46,307983;17,733101;500;548752107905;22;65;;;;;;;;;;
7;Polgármesteri hivatal;548752;107905;46,307983;17,733101;500;548752107905;22;65;;;;;;;;;;
7;Polgármesteri hivatal;548752;107905;46,307983;17,733101;500;548752107905;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561491;108846;46,318255;17,898269;500;561491108846;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561491;108846;46,318255;17,898269;500;561491108846;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561491;108846;46,318255;17,898269;500;561491108846;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561491;108846;46,318255;17,898269;500;561491108846;22;65;;;;;;;;;;
7;Polgármesteri hivatal;560474;129290;46,502012;17,881102;500;560474129290;22;65;;;;;;;;;;
7;Polgármesteri hivatal;547886;103660;46,269669;17,722796;500;547886103660;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561754;115032;46,373932;17,900504;500;561754115032;22;65;;;;;;;;;;
7;Polgármesteri hivatal;561926;115275;46,376141;17,902693;500;561926115275;22;65;;;;;;;;;;
7;Polgármesteri hivatal;736162;92834;46,174552;20,163229;500;73616292834;22;65;;;;;;;;;;
7;Polgármesteri hivatal;737530;94317;46,187715;20,18122;500;73753094317;22;65;;;;;;;;;;
7;Polgármesteri hivatal;536727;122130;46,433999;17,573548;500;536727122130;22;65;;;;;;;;;;
7;Polgármesteri hivatal;549521;124576;46,45805;17,739458;500;549521124576;22;65;;;;;;;;;;
7;Polgármesteri hivatal;544147;95076;46,19188;17,676257;500;54414795076;22;65;;;;;;;;;;
7;Polgármesteri hivatal;562692;120665;46,424724;17,911629;500;562692120665;22;65;;;;;;;;;;
7;Polgármesteri hivatal;548825;104127;46,274013;17,734873;500;548825104127;22;65;;;;;;;;;;
7;Polgármesteri hivatal;555470;107986;46,309695;17,820281;500;555470107986;22;65;;;;;;;;;;
7;posta;739145;110379;46,331978;20,205215;300;739145110379;22;65;;;;;;;;;;
7;posta;545152;109943;46,325759;17,685916;300;545152109943;22;65;;;;;;;;;;
7;posta;566926;112985;46,356183;17,968085;300;566926112985;22;65;;;;;;;;;;
7;posta;535186;107210;46,29951559;17,5572082;300;535186107210;22;65;;;;;;;;;;
7;posta;742344;97814;46,218524;20,244258;300;74234497814;22;65;;;;;;;;;;
7;posta;733623;122072;46,43787;20,135621;300;733623122072;22;65;;;;;;;;;;
7;posta;723694;100579;46,245704;20,003016;300;723694100579;22;65;;;;;;;;;;
7;posta;750762;97794;46,217133;20,353333;300;75076297794;22;65;;;;;;;;;;
7;posta;570622;121574;46,433892;18,014626;300;570622121574;22;65;;;;;;;;;;
7;posta;545986;120722;46,422842;17,694319;300;545986120722;22;65;;;;;;;;;;
7;posta;564865;133077;46,536652;17,9376;300;564865133077;22;65;;;;;;;;;;
7;posta;534868;110835;46,332091;17,552177;300;534868110835;22;65;;;;;;;;;;
7;posta;549163;118761;46,405691;17,73607;300;549163118761;22;65;;;;;;;;;;
7;posta;540012;99461;46,230655;17,621667;300;54001299461;22;65;;;;;;;;;;
7;posta;542915;113705;46,359242;17,656002;300;542915113705;22;65;;;;;;;;;;
7;posta;546626;114060;46,36302;17,704134;300;546626114060;22;65;;;;;;;;;;
7;posta;548474;114206;46,364616;17,728112;300;548474114206;22;65;;;;;;;;;;
7;posta;553471;113457;46,35862;17,793194;300;553471113457;22;65;;;;;;;;;;
7;posta;553267;112710;46,351871;17,7907;300;553267112710;22;65;;;;;;;;;;
7;posta;551422;114589;46,368503;17,766333;300;551422114589;22;65;;;;;;;;;;
7;posta;552490;119108;46,409307;17,779257;300;552490119108;22;65;;;;;;;;;;
7;posta;552075;112058;46,345833;17,775354;300;552075112058;22;65;;;;;;;;;;
7;posta;554774;113348;46,357826;17,810144;300;554774113348;22;65;;;;;;;;;;
7;posta;552762;114193;46,365137;17,783828;300;552762114193;22;65;;;;;;;;;;
7;posta;552564;114514;46,367996;17,781188;300;552564114514;22;65;;;;;;;;;;
7;posta;556209;117005;46,390924;17,828045;300;556209117005;22;65;;;;;;;;;;
7;posta;550707;109516;46,322767;17,758131;300;550707109516;22;65;;;;;;;;;;
7;posta;539467;114134;46,362539;17,611106;300;539467114134;22;65;;;;;;;;;;
7;posta;744913;90012;46,147989;20,275959;300;74491390012;22;65;;;;;;;;;;
7;posta;561902;125333;46,466609;17,900461;300;561902125333;22;65;;;;;;;;;;
7;posta;555828;129788;46,505851;17,820481;300;555828129788;22;65;;;;;;;;;;
7;posta;542278;121820;46,43213;17,645834;300;542278121820;22;65;;;;;;;;;;
7;posta;532766;100989;46,243169;17,527373;300;532766100989;22;65;;;;;;;;;;
7;posta;568754;112876;46,355427;17,991853;300;568754112876;22;65;;;;;;;;;;
7;posta;531603;117548;46,391898;17,508066;300;531603117548;22;65;;;;;;;;;;
7;posta;569796;112980;46,356488;18,005371;300;569796112980;22;65;;;;;;;;;;
7;posta;544235;131939;46,52343453;17,66897236;300;544235131939;22;65;;;;;;;;;;
7;posta;726534;94334;46,189211;20,038811;300;72653494334;22;65;;;;;;;;;;
7;posta;730959;113466;46,360786;20,099454;300;730959113466;22;65;;;;;;;;;;
7;posta;560068;111525;46,342162;17,879276;300;560068111525;22;65;;;;;;;;;;
7;posta;554563;124743;46,460292;17,805048;300;554563124743;22;65;;;;;;;;;;
7;posta;536554;129887;46,503739;17,569387;300;536554129887;22;65;;;;;;;;;;
7;posta;547008;128389;46,491963;17,705899;300;547008128389;22;65;;;;;;;;;;
7;posta;538475;119921;46,414425;17,596821;300;538475119921;22;65;;;;;;;;;;
7;posta;569793;130399;46,513175;18,002303;300;569793130399;22;65;;;;;;;;;;
7;posta;726497;111287;46,34171;20,041121;300;726497111287;22;65;;;;;;;;;;
7;posta;738600;102013;46,256799;20,196542;300;738600102013;22;65;;;;;;;;;;
7;posta;737219;103004;46,265894;20,17882;300;737219103004;22;65;;;;;;;;;;
7;posta;734699;103614;46,271704;20,146247;300;734699103614;22;65;;;;;;;;;;
7;posta;728325;103837;46,274485;20,063606;300;728325103837;22;65;;;;;;;;;;
7;posta;737797;99735;46,236414;20,185699;300;73779799735;22;65;;;;;;;;;;
7;posta;734493;100012;46,23933;20,142921;300;734493100012;22;65;;;;;;;;;;
7;posta;729665;97728;46,219376;20,079942;300;72966597728;22;65;;;;;;;;;;
7;posta;731993;96262;46,205909;20,109852;300;73199396262;22;65;;;;;;;;;;
7;posta;735902;101215;46,249972;20,161408;300;735902101215;22;65;;;;;;;;;;
7;posta;736224;104012;46,27509;20,166102;300;736224104012;22;65;;;;;;;;;;
7;posta;734448;101138;46,249464;20,142542;300;734448101138;22;65;;;;;;;;;;
7;posta;734119;103231;46,268332;20,138655;300;734119103231;22;65;;;;;;;;;;
7;posta;734973;101500;46,252654;20,149415;300;734973101500;22;65;;;;;;;;;;
7;posta;738730;97573;46,216844;20,197381;300;73873097573;22;65;;;;;;;;;;
7;posta;735060;101810;46,255431;20,1506;300;735060101810;22;65;;;;;;;;;;
7;posta;732004;99749;46,237273;20,110609;300;73200499749;22;65;;;;;;;;;;
7;posta;732388;98944;46,229985;20,115444;300;73238898944;22;65;;;;;;;;;;
7;posta;731446;103956;46,275183;20,104112;300;731446103956;22;65;;;;;;;;;;
7;posta;736273;102598;46,262364;20,166475;300;736273102598;22;65;;;;;;;;;;
7;posta;734177;101655;46,254149;20,139122;300;734177101655;22;65;;;;;;;;;;
7;posta;548606;107946;46,30833;17,731197;300;548606107946;22;65;;;;;;;;;;
7;posta;561476;108865;46,318424;17,898071;300;561476108865;22;65;;;;;;;;;;
7;posta;560474;129290;46,502012;17,881102;300;560474129290;22;65;;;;;;;;;;
7;posta;561858;114956;46,373262;17,90187;300;561858114956;22;65;;;;;;;;;;
7;posta;736173;92953;46,175621;20,163394;300;73617392953;22;65;;;;;;;;;;
7;posta;737758;94483;46,189178;20,184204;300;73775894483;22;65;;;;;;;;;;
7;posta;562692;120665;46,424724;17,911629;300;562692120665;22;65;;;;;;;;;;
7;presszó;724672;103513;46,271988;20,016167;100;724672103513;18;65;;;;;;;;;;
7;pub;553071;113435;46,358364;17,788002;100;553071113435;18;65;;;;;;;;;;
7;pub;553122;113163;46,355925;17,788721;100;553122113163;18;65;;;;;;;;;;
7;pub;734925;101357;46,251374;20,148767;100;734925101357;18;65;;;;;;;;;;
7;pub;734919;101754;46,254946;20,148761;100;734919101754;18;65;;;;;;;;;;
7;pub;734308;100822;46,246639;20,140669;100;734308100822;18;65;;;;;;;;;;
7;Regionális Fejlesztési Ügynökség;554047;113143;46,355878;17,800742;50;554047113143;22;65;;;;;;;;;;
7;Regionális Fejlesztési Ügynökség;736598;101605;46,25339;20,170505;50;736598101605;22;65;;;;;;;;;;
7;ruházat;552846;113196;46,356182;17,785129;300;552846113196;18;65;;;;;;;;;;
7;ruházat;553074;113036;46,354776;17,788124;300;553074113036;18;65;;;;;;;;;;
7;ruházat;553074;113036;46,354776;17,788124;300;553074113036;18;65;;;;;;;;;;
7;ruházat;553413;113171;46,356039;17,7925;300;553413113171;18;65;;;;;;;;;;
7;ruházat;552846;113196;46,356182;17,785129;300;552846113196;18;65;;;;;;;;;;
7;ruházat;552926;113202;46,356247;17,786167;300;552926113202;18;65;;;;;;;;;;
7;ruházat;553413;113171;46,356039;17,7925;300;553413113171;18;65;;;;;;;;;;
7;ruházat;553074;113036;46,354776;17,788124;300;553074113036;18;65;;;;;;;;;;
7;ruházat;552846;113196;46,356182;17,785129;300;552846113196;18;65;;;;;;;;;;
7;ruházat;553074;113036;46,354776;17,788124;300;553074113036;18;65;;;;;;;;;;
7;ruházat;554282;111216;46,338579;17,804193;300;554282111216;18;65;;;;;;;;;;
7;ruházat;552846;113196;46,356182;17,785129;300;552846113196;18;65;;;;;;;;;;
7;ruházat;552846;113196;46,356182;17,785129;300;552846113196;18;65;;;;;;;;;;
7;ruházat;552926;113202;46,356247;17,786167;300;552926113202;18;65;;;;;;;;;;
7;ruházat;734119;103231;46,268332;20,138655;300;734119103231;18;65;;;;;;;;;;
7;ruházat;732707;100465;46,243627;20,119849;300;732707100465;18;65;;;;;;;;;;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;;;;;;;;;;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734622;101242;46,250378;20,144817;300;734622101242;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;733359;103025;46,266574;20,12876;300;733359103025;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734704;101441;46,252157;20,145916;300;734704101441;18;65;;;;;;;;;;
7;ruházat;733848;102598;46,262672;20,135026;300;733848102598;18;65;;;;;;;;;;
7;ruházat;734841;101224;46,250188;20,147653;300;734841101224;18;65;;;;;;;;;;
7;ruházat;733825;102539;46,262144;20,134717;300;733825102539;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;733372;102573;46,262507;20,128848;300;733372102573;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734879;101186;46,249841;20,148139;300;734879101186;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
7;ruházat;734177;101655;46,254149;20,139122;300;734177101655;18;65;;;;;;;;;;
