8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734910;100870;46,246995;20,148483;100;734910100870;22;65;
8;könyvtár;734654;101427;46,252038;20,145265;100;734654101427;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;
8;könyvtár;734950;100939;46,247611;20,149014;100;734950100939;22;65;
8;könyvtár;734767;101120;46,249262;20,146675;100;734767101120;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;
8;könyvtár;734868;100867;46,246973;20,147938;100;734868100867;22;65;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;
8;könyvtár;736158;100719;46,245478;20,164636;100;736158100719;22;65;
8;könyvtár;735457;100580;46,244317;20,155522;100;735457100580;22;65;
8;könyvtár;734204;102137;46,258481;20,139559;100;734204102137;22;65;
8;könyvtár;733930;100916;46,247532;20,135786;100;733930100916;22;65;
8;könyvtár;736294;100542;46,243868;20,166366;100;736294100542;22;65;
8;könyvtár;733154;101622;46,253979;20,125851;100;733154101622;22;65;
8;könyvtár;734849;101024;46,248388;20,14772;100;734849101024;22;65;
8;könyvtár;735107;101499;46,252628;20,151152;100;735107101499;22;65;
8;könyvtár;734435;100831;46,246704;20,142318;100;734435100831;22;65;
8;levéltár;734918;101148;46,249495;20,148638;20;734918101148;22;65;
8;levéltár;735973;102549;46,261962;20,162575;20;735973102549;22;65;
8;levéltár;734828;100995;46,24813;20,147443;20;734828100995;22;65;
8;pedagógiai szakszolgálat;735278;103443;46,270092;20,153726;100;735278103443;22;65;
8;pedagógiai szakszolgálat;734152;100777;46,246254;20,138639;100;734152100777;22;65;
8;pedagógiai szakszolgálat;735909;103773;46,27298;20,161972;100;735909103773;22;65;
8;pedagógiai szakszolgálat;736222;103694;46,272229;20,166017;100;736222103694;22;65;
4;egyéb közoktatás;736153;103686;46,272166;20,165121;200;736153103686;22;65;
8;autósiskola;733132;102913;46,265595;20,125796;100;733132102913;18;65;
8;autósiskola;734440;101827;46,255663;20,142563;100;734440101827;18;65;
8;autósiskola;734609;101130;46,249372;20,144628;100;734609101130;18;65;
8;autósiskola;734225;101680;46,254367;20,139749;100;734225101680;18;65;
8;autósiskola;735990;103049;46,266457;20,162888;100;735990103049;18;65;
8;autósiskola;735289;101924;46,256428;20,15359;100;735289101924;18;65;
8;autósiskola;734415;100963;46,247894;20,142082;100;734415100963;18;65;
8;autósiskola;734645;102416;46,260935;20,145329;100;734645102416;18;65;
8;autósiskola;735140;103241;46,268293;20,151899;100;735140103241;18;65;
8;autósiskola;734230;100880;46,247171;20,139669;100;734230100880;18;65;
8;autósiskola;736299;103142;46,267254;20,166913;100;736299103142;18;65;
8;autósiskola;735125;104116;46,276166;20,151865;100;735125104116;18;65;
8;autósiskola;734469;101153;46,249596;20,142817;100;734469101153;18;65;
8;autósiskola;734927;101476;46,252444;20,148814;100;734927101476;18;65;
8;autósiskola;734872;102405;46,260807;20,148271;100;734872102405;18;65;
8;autósiskola;734525;102145;46,258512;20,143723;100;734525102145;18;65;
8;autósiskola;734324;101855;46,255929;20,141064;100;734324101855;18;65;
8;balett és tánciskola;734913;102968;46,265866;20,148905;200;734913102968;18;65;
8;nyelviskola;734604;102002;46,257216;20,144722;200;734604102002;22;65;
8;zeneiskola, zenetanár;735783;103224;46,268058;20,160236;200;735783103224;24;65;
8;zeneiskola, zenetanár;734155;100325;46,242188;20,138596;200;734155100325;24;65;
8;zeneiskola, zenetanár;734629;101838;46,255738;20,145016;200;734629101838;24;65;
8;zeneiskola, zenetanár;734714;100725;46,245716;20,145916;200;734714100725;24;65;
8;zeneiskola, zenetanár;738773;102080;46,257379;20,198798;200;738773102080;24;65;
8;zeneiskola, zenetanár;734732;100878;46,24709;20,146177;200;734732100878;24;65;
8;zeneiskola, zenetanár;728920;103301;46,269594;20,071233;200;728920103301;24;65;
8;zeneiskola, zenetanár;733738;100890;46,247322;20,133292;200;733738100890;24;65;
8;zeneiskola, zenetanár;734604;102084;46,257954;20,144737;200;734604102084;24;65;
8;zeneiskola, zenetanár;734233;103218;46,268201;20,140131;200;734233103218;24;65;
8;zeneiskola, zenetanár;737057;100595;46,244246;20,176268;200;737057100595;24;65;
8;zeneiskola, zenetanár;737387;102768;46,263749;20,180954;200;737387102768;24;65;
8;zeneiskola, zenetanár;735837;103372;46,269382;20,160964;200;735837103372;24;65;
8;zeneiskola, zenetanár;734398;102244;46,259419;20,142094;200;734398102244;24;65;
8;zeneiskola, zenetanár;738373;102357;46,259923;20,193664;200;738373102357;24;65;
8;zeneiskola, zenetanár;735586;100902;46,247197;20,157254;200;735586100902;24;65;
8;művészeti iskola;735783;103224;46,268058;20,160236;200;735783103224;22;65;
8;művészeti iskola;734155;100325;46,242188;20,138596;200;734155100325;22;65;
8;művészeti iskola;736314;102485;46,261343;20,166986;200;736314102485;22;65;
8;művészeti iskola;735528;103364;46,26935;20,156954;200;735528103364;22;65;
8;művészeti iskola;735837;103372;46,269382;20,160964;200;735837103372;22;65;
8;művészeti iskola;734714;100725;46,245716;20,145916;200;734714100725;22;65;
8;művészeti iskola;734372;101338;46,251273;20,141593;200;734372101338;22;65;
8;művészeti iskola;734732;100878;46,24709;20,146177;200;734732100878;22;65;
8;művészeti iskola;734099;100312;46,242078;20,137868;200;734099100312;22;65;
8;művészeti iskola;728920;103301;46,269594;20,071233;200;728920103301;22;65;
8;művészeti iskola;734095;103480;46,270575;20,138389;200;734095103480;22;65;
8;művészeti iskola;733738;100890;46,247322;20,133292;200;733738100890;22;65;
8;művészeti iskola;734604;102084;46,257954;20,144737;200;734604102084;22;65;
8;művészeti iskola;734233;103218;46,268201;20,140131;200;734233103218;22;65;
8;művészeti iskola;735783;103224;46,268058;20,160236;200;735783103224;22;65;
8;művészeti iskola;733719;102260;46,259648;20,133292;200;733719102260;22;65;
8;művészeti iskola;734807;101873;46,25603;20,147331;200;734807101873;22;65;
8;művészeti iskola;735717;102157;46,258469;20,159183;200;735717102157;22;65;
8;művészeti iskola;734695;101075;46,248866;20,145733;200;734695101075;22;65;
8;művészeti iskola;734305;101237;46,250373;20,140706;200;734305101237;22;65;
8;művészeti iskola;737387;102768;46,263749;20,180954;200;737387102768;22;65;
8;művészeti iskola;734519;100339;46,242268;20,143317;200;734519100339;22;65;
8;művészeti iskola;736129;103222;46,267996;20,164723;200;736129103222;22;65;
8;művészeti iskola;733902;100003;46,239323;20,135258;200;733902100003;22;65;
8;művészeti iskola;733902;100003;46,239323;20,135258;200;733902100003;22;65;
8;művészeti iskola;734494;101573;46,253371;20,143217;200;734494101573;22;65;
8;művészeti iskola;735665;100545;46,243976;20,158212;200;735665100545;22;65;
8;művészeti iskola;728920;103301;46,269594;20,071233;200;728920103301;22;65;
8;művészeti iskola;732549;101612;46,253964;20,118004;200;732549101612;22;65;
8;művészeti iskola;734398;102244;46,259419;20,142094;200;734398102244;22;65;
8;művészeti iskola;733894;103147;46,267605;20,135721;200;733894103147;22;65;
8;művészeti iskola;733894;103147;46,267605;20,135721;200;733894103147;22;65;
8;művészeti iskola;734678;102182;46,258826;20,145714;200;734678102182;22;65;
8;művészeti iskola;734678;102182;46,258826;20,145714;200;734678102182;22;65;
8;művészeti iskola;734763;101817;46,255532;20,14675;200;734763101817;22;65;
8;művészeti iskola;734763;101817;46,255532;20,14675;200;734763101817;22;65;
8;művészeti iskola;735122;103911;46,274322;20,151789;200;735122103911;22;65;
8;művészeti iskola;732141;99632;46,236204;20,112364;200;73214199632;22;65;
8;művészeti iskola;735533;102253;46,259356;20,156815;200;735533102253;22;65;
8;művészeti iskola;738710;97718;46,218151;20,19715;200;73871097718;22;65;
8;művészeti iskola;738710;97718;46,218151;20,19715;200;73871097718;22;65;
8;művészeti iskola;735909;103773;46,27298;20,161972;200;735909103773;22;65;
8;mentálhigiéniás központ;733652;102301;46,260025;20,13243;100;733652102301;24;65;
8;tüdőszűrő, -gondozó állomás;734563;101942;46,256682;20,144179;50;734563101942;24;65;
8;tüdőszűrő, -gondozó állomás;733574;102782;46,264361;20,131505;50;733574102782;24;65;
8;tüdőszűrő, -gondozó állomás;734525;101959;46,256839;20,143689;50;734525101959;24;65;
8;tüdőszűrő, -gondozó állomás;734404;102684;46,263376;20,142252;50;734404102684;24;65;
8;tüdőszűrő, -gondozó állomás;733652;102301;46,260025;20,13243;50;733652102301;24;65;
8;tüdőszűrő, -gondozó állomás;735207;101772;46,255071;20,152499;50;735207101772;24;65;
8;tüdőszűrő, -gondozó állomás;733427;101544;46,253244;20,129377;50;733427101544;24;65;
8;tüdőszűrő, -gondozó állomás;734972;102626;46,262782;20,149608;50;734972102626;24;65;
8;tüdőszűrő, -gondozó állomás;735805;102128;46,258197;20,160319;50;735805102128;24;65;
8;tüdőszűrő, -gondozó állomás;735145;101840;46,25569;20,151708;50;735145101840;24;65;
8;tüdőszűrő, -gondozó állomás;734372;101338;46,251273;20,141593;50;734372101338;24;65;
8;tüdőszűrő, -gondozó állomás;734184;100934;46,247662;20,139082;50;734184100934;24;65;
8;tüdőszűrő, -gondozó állomás;734987;100670;46,245186;20,149445;50;734987100670;24;65;
8;tüdőszűrő, -gondozó állomás;736491;100450;46,243015;20,168903;50;736491100450;24;65;
8;tüdőszűrő, -gondozó állomás;736207;102140;46,258253;20,165534;50;736207102140;24;65;
8;dietetika és élelmezési szakértési központ;735145;101840;46,25569;20,151708;100;735145101840;24;65;
8;dietetika és élelmezési szakértési központ;736491;100450;46,243015;20,168903;100;736491100450;24;65;
8;fizioterápiás központ;735977;100589;46,244332;20,162265;200;735977100589;24;65;
8;fizioterápiás központ;735105;101033;46,248437;20,151041;200;735105101033;24;65;
8;fizioterápiás központ;734834;100777;46,246168;20,147481;200;734834100777;24;65;
8;fizioterápiás központ;734924;102087;46,25794;20,148887;200;734924102087;24;65;
8;fizioterápiás központ;734555;100509;46,243793;20,143815;200;734555100509;24;65;
8;fizioterápiás központ;730659;104266;46,278067;20,093957;200;730659104266;24;65;
8;fizioterápiás központ;736491;100450;46,243015;20,168903;200;736491100450;24;65;
8;fizioterápiás központ;736535;101416;46,251699;20,169653;200;736535101416;24;65;
8;fizioterápiás központ;734295;101561;46,253288;20,140635;200;734295101561;24;65;
8;fizioterápiás központ;734359;102422;46,261025;20,141621;200;734359102422;24;65;
8;fizioterápiás központ;734984;101876;46,256035;20,149626;200;734984101876;24;65;
8;fizioterápiás központ;735549;100859;46,246815;20,156766;200;735549100859;24;65;
8;fizioterápiás központ;734544;100537;46,244046;20,143677;200;734544100537;24;65;
8;fizioterápiás központ;735587;102394;46,260617;20,157541;200;735587102394;24;65;
8;fizioterápiás központ;735089;101948;46,256669;20,151001;200;735089101948;24;65;
8;fizioterápiás központ;736207;102140;46,258253;20,165534;200;736207102140;24;65;
8;fizioterápiás központ;734875;100653;46,245048;20,14799;200;734875100653;24;65;
8;fogorvosi rendelő;734644;101157;46,24961;20,145087;100;734644101157;24;65;
8;fogorvosi rendelő;735549;100859;46,246815;20,156766;100;735549100859;24;65;
8;fogorvosi rendelő;735744;100861;46,246808;20,159294;100;735744100861;24;65;
8;fogorvosi rendelő;733972;102464;46,261451;20,13661;100;733972102464;24;65;
8;fogorvosi rendelő;736378;104194;46,276707;20,168133;100;736378104194;24;65;
8;fogorvosi rendelő;736023;101220;46,250001;20,162978;100;736023101220;24;65;
8;fogorvosi rendelő;739301;102522;46,261284;20,20573;100;739301102522;24;65;
8;fogorvosi rendelő;735553;103158;46,267494;20,157241;100;735553103158;24;65;
8;fogorvosi rendelő;735312;101869;46,25593;20,153878;100;735312101869;24;65;
8;fogorvosi rendelő;735403;101965;46,256782;20,155076;100;735403101965;24;65;
8;fogorvosi rendelő;734683;101456;46,252295;20,145647;100;734683101456;24;65;
8;fogorvosi rendelő;735982;102031;46,257302;20,162596;100;735982102031;24;65;
8;fogorvosi rendelő;736661;102171;46,258473;20,171427;100;736661102171;24;65;
8;fogorvosi rendelő;733532;102595;46,262685;20,130927;100;733532102595;24;65;
8;fogorvosi rendelő;735258;102484;46,261469;20,153291;100;735258102484;24;65;
8;fogorvosi rendelő;736476;102932;46,265343;20,16917;100;736476102932;24;65;
8;fogorvosi rendelő;735062;101084;46,248901;20,150493;100;735062101084;24;65;
8;fogorvosi rendelő;733981;101206;46,250134;20,136499;100;733981101206;24;65;
8;fogorvosi rendelő;735781;101194;46,249799;20,159836;100;735781101194;24;65;
8;fogorvosi rendelő;733595;100333;46,24233;20,131337;100;733595100333;24;65;
8;fogorvosi rendelő;735920;102211;46,258929;20,161826;100;735920102211;24;65;
8;fogorvosi rendelő;736699;102683;46,263074;20,172016;100;736699102683;24;65;
8;fogorvosi rendelő;734896;102194;46,258906;20,148543;100;734896102194;24;65;
8;fogorvosi rendelő;735863;102784;46,26409;20,161192;100;735863102784;24;65;
8;fogorvosi rendelő;734416;100609;46,24471;20,142031;100;734416100609;24;65;
8;fogorvosi rendelő;736129;103222;46,267996;20,164723;100;736129103222;24;65;
8;fogorvosi rendelő;734748;103618;46,271734;20,146884;100;734748103618;24;65;
8;fogorvosi rendelő;735019;103215;46,268074;20,150325;100;735019103215;24;65;
8;fogorvosi rendelő;735997;102793;46,264154;20,162932;100;735997102793;24;65;
8;fogorvosi rendelő;735690;102800;46,264256;20,158952;100;735690102800;24;65;
8;fogorvosi rendelő;733893;100033;46,239594;20,135147;100;733893100033;24;65;
8;fogorvosi rendelő;735792;100419;46,242826;20,159835;100;735792100419;24;65;
8;fogorvosi rendelő;738305;99903;46,237859;20,192316;100;73830599903;24;65;
8;fogorvosi rendelő;736734;100701;46,245241;20,1721;100;736734100701;24;65;
8;fogorvosi rendelő;737989;99901;46,237882;20,188219;100;73798999901;24;65;
8;fogorvosi rendelő;737886;99729;46,236348;20,186852;100;73788699729;24;65;
8;fogorvosi rendelő;738156;100089;46,239551;20,19042;100;738156100089;24;65;
8;fogorvosi rendelő;735175;102613;46,26264;20,152238;100;735175102613;24;65;
8;fogorvosi rendelő;734563;101448;46,252238;20,144089;100;734563101448;24;65;
8;fogorvosi rendelő;734336;101633;46,253931;20,14118;100;734336101633;24;65;
8;fogorvosi rendelő;735922;102093;46,257867;20,16183;100;735922102093;24;65;
8;fogorvosi rendelő;738026;100100;46,239667;20,188737;100;738026100100;24;65;
8;fogorvosi rendelő;733985;99257;46,232603;20,136199;100;73398599257;24;65;
8;fogorvosi rendelő;735453;100607;46,24456;20,155475;100;735453100607;24;65;
8;fogorvosi rendelő;735528;103364;46,26935;20,156954;100;735528103364;24;65;
8;fogorvosi rendelő;735618;102458;46,261189;20,157955;100;735618102458;24;65;
8;fogorvosi rendelő;735236;102142;46,258395;20,152943;100;735236102142;24;65;
8;fogorvosi rendelő;733290;101543;46,253252;20,1276;100;733290101543;24;65;
8;fogorvosi rendelő;735174;102821;46,264511;20,152263;100;735174102821;24;65;
8;fogorvosi rendelő;734782;101503;46,252705;20,146939;100;734782101503;24;65;
8;fogorvosi rendelő;733407;101546;46,253264;20,129118;100;733407101546;24;65;
8;fogorvosi rendelő;735714;100815;46,246398;20,158897;100;735714100815;24;65;
8;fogorvosi rendelő;734527;102083;46,257954;20,143738;100;734527102083;24;65;
8;fogorvosi rendelő;734398;102244;46,259419;20,142094;100;734398102244;24;65;
8;fogorvosi rendelő;733962;102507;46,261839;20,136488;100;733962102507;24;65;
8;fogorvosi rendelő;733848;102598;46,262672;20,135026;100;733848102598;24;65;
8;fogorvosi rendelő;734752;101914;46,256406;20,146625;100;734752101914;24;65;
8;fogorvosi rendelő;734731;102175;46,258756;20,1464;100;734731102175;24;65;
8;fogorvosi rendelő;734872;102192;46,258891;20,148232;100;734872102192;24;65;
8;fogorvosi rendelő;734799;102246;46,259386;20,147295;100;734799102246;24;65;
8;fogorvosi rendelő;734672;100631;46,244875;20,145354;100;734672100631;24;65;
8;fogorvosi rendelő;734173;101582;46,253492;20,139057;100;734173101582;24;65;
